🇭🇰港澳台🇭🇰,#genre#
凤凰资讯,http://218.74.7.110:3000/udp/233.50.200.192:5140$LR•IPV4『线路178』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路118』
凤凰资讯,http://118.113.254.168:4022/udp/239.93.0.118:2191$LR•IPV4『线路197』
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191$LR•IPV4『线路138』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路58』
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8$LR•IPV4『线路86』
凤凰资讯,http://118.112.148.228:58888/udp/239.93.0.118:2191
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://113.64.145.91:8081/hls/36/index.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路3』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路4』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路5』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路6』
凤凰香港,http://120.84.121.174:808/hls/81/index.m3u8$LR•IPV4『线路7』
凤凰香港,udp://239.3.3.81:10001$LR•IPV4『线路8』
凤凰香港,http://120.84.121.110:808/hls/81/index.m3u8$LR•IPV4『线路9』
凤凰香港,http://120.84.121.52:808/hls/81/index.m3u8$LR•IPV4『线路10』
凤凰香港,http://120.84.121.101:808/hls/81/index.m3u8$LR•IPV4『线路11』
凤凰香港,http://120.84.121.62:808/hls/81/index.m3u8$LR•IPV4『线路12』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路13』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路14』
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8$LR•IPV4『线路15』
凤凰香港,p3p://108.181.20.159:23520/5fe0b82c000cac9774c17f262e43314d$LR•IPV4『线路16』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路17』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8$LR•IPV4『线路18』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8$LR•IPV4『线路19』
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8$LR•IPV4『线路20』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路21』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路22』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路23』
凤凰香港,http://60.164.229.63:4040/udp/239.255.30.123:8231$LR•IPV4『线路24』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路25』
凤凰香港,http://154.9.228.245:741/smt.php?id=hkphoenix_twn$LR•IPV4『线路26』
凤凰香港,http://60.164.229.241:4040/udp/239.255.30.123:8231$LR•IPV4『线路27』
凤凰香港,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-hk$LR•IPV4『线路28』
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8$LR•IPV4『线路29』
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8$LR•IPV4『线路30』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8$LR•IPV4『线路31』
凤凰香港,https://z02.ubtvfans.com/live/rx1/2810/babd6519bebc0baac3da4c6a72c8351e/index.m3u8$LR•IPV4『线路32』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路33』
凤凰香港,http://120.84.121.52:808/hls/81/index.m3u8$LR•IPV4『线路34』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路35』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$LR•IPV4『线路36』
凤凰香港,http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路38』
凤凰香港,http://120.84.121.101:808/hls/81/index.m3u8$LR•IPV4『线路39』
凤凰香港,p3p://108.181.20.159:23520/5fe0b82c000cac9774c17f262e43314d$LR•IPV4『线路40』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路41』
凤凰香港,https://z02.ubtvfans.com/live/rx1/2810/babd6519bebc0baac3da4c6a72c8351e/index.m3u8$LR•IPV4『线路42』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$LR•IPV4『线路43』
凤凰香港,http://120.84.121.110:808/hls/81/index.m3u8$LR•IPV4『线路44』
凤凰香港,http://histar-proxy.isus.cc/phtv-hk$LR•IPV4『线路45』
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8$LR•IPV4『线路46』
凤凰香港,http://60.164.228.49:4040/udp/239.255.30.123:8231$LR•IPV4『线路47』
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8$LR•IPV4『线路48』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8$LR•IPV4『线路49』
凤凰香港,http://120.84.121.62:808/hls/81/index.m3u8$LR•IPV4『线路50』
凤凰香港,http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路52』
凤凰香港,http://120.84.121.62:808/hls/81/index.m3u8$LR•IPV4『线路53』
凤凰香港,http://60.164.229.241:4040/udp/239.255.30.123:8231$LR•IPV4『线路54』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a$LR•IPV4『线路55』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$LR•IPV4『线路56』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路57』
凤凰香港,udp://239.3.3.81:10001$LR•IPV4『线路58』
凤凰香港,http://60.164.229.63:4040/udp/239.255.30.123:8231$LR•IPV4『线路59』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路60』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8$LR•IPV4『线路61』
凤凰香港,http://metatvpro.xyz:25461/W1045/4329/12212$LR•IPV4『线路62』
凤凰香港,http://metatvpro.xyz:25461/W1045/4329/12212$LR•IPV4『线路63』
凤凰香港,https://mytv.btjson.us.kg/stream/tvb/null-19/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路64』
凤凰香港,http://histar-proxy.isus.cc/phtv-hk$LR•IPV4『线路65』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a$LR•IPV4『线路66』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$LR•IPV4『线路67』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路68』
凤凰香港,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-hk$LR•IPV4『线路69』
凤凰香港,http://223.71.206.22:30080/HK/fhxg/hls.m3u8$LR•IPV4『线路70』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路71』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路72』
凤凰香港,https://mytv.btjson.us.kg/stream/tvb/null-19/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路73』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路74』
凤凰香港,http://154.9.228.245:741/smt.php?id=hkphoenix_twn$LR•IPV4『线路75』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路76』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$LR•IPV4『线路77』
凤凰香港,http://60.164.228.49:4040/udp/239.255.30.123:8231$LR•IPV4『线路78』
凤凰香港,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-hk$LR•IPV4『线路79』
凤凰香港,http://120.84.121.174:808/hls/81/index.m3u8$LR•IPV4『线路80』
凤凰香港,http://223.71.206.22:30080/HK/fhxg/hls.m3u8$LR•IPV4『线路81』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路82』
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8$LR•IPV4『线路83』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路84』
凤凰香港,http://metatvpro.xyz:25461/W1045/4329/12212$LR•IPV4『线路85』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$LR•IPV4『线路86』
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8$LR•IPV4『线路87』
凤凰香港,http://120.84.121.101:808/hls/81/index.m3u8$LR•IPV4『线路88』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$LR•IPV4『线路89』
凤凰香港,http://60.164.229.63:4040/udp/239.255.30.123:8231$LR•IPV4『线路90』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8$LR•IPV4『线路91』
凤凰香港,https://tvb.mytvsuper.us.kg/stream/tvb/null-19/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路92』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路93』
凤凰香港,udp://239.3.3.81:10001$LR•IPV4『线路94』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路95』
凤凰香港,p3p://108.181.20.159:23520/5fe0b82c000cac9774c17f262e43314d$LR•IPV4『线路96』
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8$LR•IPV4『线路97』
凤凰香港,https://z02.ubtvfans.com/live/rx1/2810/babd6519bebc0baac3da4c6a72c8351e/index.m3u8$LR•IPV4『线路98』
凤凰香港,http://histar-proxy.isus.cc/phtv-hk$LR•IPV4『线路99』
凤凰香港,http://154.9.228.245:741/smt.php?id=hkphoenix_twn$LR•IPV4『线路100』
凤凰香港,http://60.164.229.241:4040/udp/239.255.30.123:8231$LR•IPV4『线路101』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a$LR•IPV4『线路102』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$LR•IPV4『线路103』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$LR•IPV4『线路104』
凤凰香港,http://223.71.206.22:30080/HK/fhxg/hls.m3u8$LR•IPV4『线路105』
凤凰香港,http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
凤凰香港,http://60.164.228.49:4040/udp/239.255.30.123:8231$LR•IPV4『线路107』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://154.9.228.245:741/smt.php?id=hkphoenix_twn$LR•IPV4『线路63』
凤凰香港,http://60.164.229.241:4040/udp/239.255.30.123:8231$LR•IPV4『线路64』
凤凰香港,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-hk$LR•IPV4『线路36』
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8$LR•IPV4『线路32』
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8$LR•IPV4『线路37』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8$LR•IPV4『线路17』
凤凰香港,https://z02.ubtvfans.com/live/rx1/2810/babd6519bebc0baac3da4c6a72c8351e/index.m3u8$LR•IPV4『线路61』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路51』
凤凰香港,http://120.84.121.52:808/hls/81/index.m3u8$LR•IPV4『线路8』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路23』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$LR•IPV4『线路30』
凤凰香港,http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路19』
凤凰香港,http://120.84.121.101:808/hls/81/index.m3u8$LR•IPV4『线路56』
凤凰香港,p3p://108.181.20.159:23520/5fe0b82c000cac9774c17f262e43314d$LR•IPV4『线路29』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路21』
凤凰香港,https://z02.ubtvfans.com/live/rx1/2810/babd6519bebc0baac3da4c6a72c8351e/index.m3u8$LR•IPV4『线路27』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$LR•IPV4『线路67』
凤凰香港,http://120.84.121.110:808/hls/81/index.m3u8$LR•IPV4『线路7』
凤凰香港,http://histar-proxy.isus.cc/phtv-hk$LR•IPV4『线路52』
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8$LR•IPV4『线路60』
凤凰香港,http://60.164.228.49:4040/udp/239.255.30.123:8231$LR•IPV4『线路49』
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8$LR•IPV4『线路47』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8$LR•IPV4『线路24』
凤凰香港,http://120.84.121.62:808/hls/81/index.m3u8$LR•IPV4『线路9』
凤凰香港,http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路15』
凤凰香港,http://120.84.121.62:808/hls/81/index.m3u8$LR•IPV4『线路57』
凤凰香港,http://60.164.229.241:4040/udp/239.255.30.123:8231$LR•IPV4『线路50』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a$LR•IPV4『线路65』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$LR•IPV4『线路66』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路44』
凤凰香港,udp://239.3.3.81:10001$LR•IPV4『线路31』
凤凰香港,http://60.164.229.63:4040/udp/239.255.30.123:8231$LR•IPV4『线路22』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路12』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8$LR•IPV4『线路16』
凤凰香港,http://metatvpro.xyz:25461/W1045/4329/12212$LR•IPV4『线路48』
凤凰香港,http://metatvpro.xyz:25461/W1045/4329/12212
凤凰香港,https://mytv.btjson.us.kg/stream/tvb/null-19/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路40』
凤凰香港,http://histar-proxy.isus.cc/phtv-hk$LR•IPV4『线路62』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a$LR•IPV4『线路39』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$LR•IPV4『线路58』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路20』
凤凰香港,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-hk
凤凰香港,http://223.71.206.22:30080/HK/fhxg/hls.m3u8$LR•IPV4『线路68』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路55』
凤凰香港,https://mytv.btjson.us.kg/stream/tvb/null-19/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路59』
凤凰香港,https://histar.zapi.us.kg/?id=phtv-hk
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路11』
凤凰香港,http://154.9.228.245:741/smt.php?id=hkphoenix_twn$LR•IPV4『线路33』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路43』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$LR•IPV4『线路54』
凤凰香港,http://60.164.228.49:4040/udp/239.255.30.123:8231$LR•IPV4『线路70』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路3』
凤凰香港,http://120.84.121.174:808/hls/81/index.m3u8$LR•IPV4『线路5』
凤凰香港,http://223.71.206.22:30080/HK/fhxg/hls.m3u8$LR•IPV4『线路45』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路25』
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8$LR•IPV4『线路13』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路53』
凤凰香港,http://metatvpro.xyz:25461/W1045/4329/12212$LR•IPV4『线路42』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$LR•IPV4『线路41』
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8$LR•IPV4『线路18』
凤凰香港,http://120.84.121.101:808/hls/81/index.m3u8$LR•IPV4『线路10』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰香港,http://60.164.229.63:4040/udp/239.255.30.123:8231$LR•IPV4『线路38』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8$LR•IPV4『线路46』
凤凰香港,https://tvb.mytvsuper.us.kg/stream/tvb/null-19/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路35』
凤凰香港,udp://239.3.3.81:10001$LR•IPV4『线路6』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路34』
凤凰香港,p3p://108.181.20.159:23520/5fe0b82c000cac9774c17f262e43314d$LR•IPV4『线路14』
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$LR•IPV4
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路1』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路2』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路3』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路4』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路5』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路6』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路7』
翡翠台,https://mytv.btjson.us.kg/stream/tvb/null/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路8』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路9』
翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$LR•IPV4『线路10』
翡翠台,http://113.83.152.56:8182/bynumber/1$LR•IPV4『线路11』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路12』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路13』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路14』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路15』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124$LR•IPV4『线路16』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路17』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路18』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路19』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路20』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路21』
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8$LR•IPV4『线路22』
翡翠台,http://113.64.94.170:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路23』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路24』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$LR•IPV4『线路25』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路26』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路27』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$LR•IPV4『线路28』
翡翠台,http://m.glx008.com:8000/bysid/1.m3u8$LR•IPV4『线路29』
翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$LR•IPV4『线路30』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路31』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路32』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路33』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路34』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路35』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路36』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路37』
翡翠台,http://119.125.104.188:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路39』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路40』
翡翠台,http://113.64.94.170:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路41』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路42』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$LR•IPV4『线路43』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路44』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路45』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路46』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路47』
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8$LR•IPV4『线路48』
