🥝数字频道🥝,#genre#
CHC动作电影,http://171.118.170.147:8082/rtp/226.0.2.94:8012$LR•IPV4『线路261』
CHC动作电影,http://125.46.132.75:9999/rtp/225.1.4.208:1261$LR•IPV4『线路262』
CHC动作电影,http://118.254.200.222:8888/udp/239.76.245.243:1234$LR•IPV4『线路263』
CHC动作电影,http://175.18.189.238:9902/tsfile/live/1014_1.m3u8$LR•IPV4『线路264』
CHC动作电影,http://119.98.95.1:4022/rtp/239.69.1.242:11094$LR•IPV4『线路265』
CHC动作电影,http://182.122.73.43:10086/rtp/225.1.4.208:1261$LR•IPV4『线路266』
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路267』
CHC动作电影,http://183.184.206.36:8005/rtp/226.0.2.94:8012$LR•IPV4『线路268』
CHC动作电影,http://183.189.213.105:8000/rtp/226.0.2.94:8012$LR•IPV4『线路269』
CHC动作电影,http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路270』
CHC动作电影,http://61.134.207.38:8084/rtp/226.0.2.94:8012$LR•IPV4『线路271』
CHC动作电影,http://222.141.134.39:888/rtp/225.1.4.208:1261$LR•IPV4『线路272』
CHC动作电影,http://www.91dos.cn:4022/rtp/239.61.3.16:9616$LR•IPV4『线路273』
CHC动作电影,http://222.90.31.220:8899/rtp/239.112.205.207:5140$LR•IPV4『线路274』
CHC动作电影,http://123.189.36.155:9901/tsfile/live/1101_1.m3u8$LR•IPV4『线路275』
CHC动作电影,http://59.174.224.32:8880/rtp/239.69.1.242:11094$LR•IPV4『线路276』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路277』
CHC动作电影,http://119.98.71.95:8888/rtp/239.69.1.242:11094$LR•IPV4『线路278』
CHC动作电影,http://118.79.112.81:6001/rtp/226.0.2.94:8012$LR•IPV4『线路279』
CHC动作电影,http://118.79.112.81:6001/rtp/226.0.2.94:8012$LR•IPV4『线路280』
CHC动作电影,http://mi.homeway.top:8888/udp/225.1.1.215:5002$LR•IPV4『线路281』
CHC动作电影,http://117.10.248.112:5002/udp/225.1.1.215:5002$LR•IPV4『线路282』
CHC动作电影,http://171.118.170.147:8084/rtp/226.0.2.94:8012$LR•IPV4『线路283』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$LR•IPV4『线路284』
CHC动作电影,http://125.46.142.181:2000/rtp/225.1.4.208:1261$LR•IPV4『线路285』
CHC动作电影,http://171.119.204.140:6000/rtp/226.0.2.94:8012$LR•IPV4『线路286』
CHC动作电影,http://211.90.89.160:8084/rtp/226.0.2.94:8012$LR•IPV4『线路287』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路288』
CHC动作电影,http://171.117.181.232:8084/rtp/226.0.2.94:8012$LR•IPV4『线路289』
CHC动作电影,http://59.44.102.18:8888/newlive/live/hls/57/live.m3u8$LR•IPV4『线路290』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.221:5002$LR•IPV4『线路291』
CHC动作电影,http://171.119.204.140:6000/rtp/226.0.2.94:8012$LR•IPV4『线路292』
CHC动作电影,http://171.118.170.147:8082/rtp/226.0.2.94:8012$LR•IPV4『线路293』
CHC动作电影,http://171.118.153.57:8082/rtp/226.0.2.94:8012$LR•IPV4『线路294』
CHC动作电影,P2p://generationnexxxt.com:19806/ba97d7744f9b4bbaac3d6bb6b9e3798b$LR•IPV4『线路295』
CHC动作电影,http://118.254.158.78:8888/udp/239.76.245.243:1234$LR•IPV4『线路296』
CHC动作电影,http://118.79.112.81:6001/rtp/226.0.2.94:8012$LR•IPV4『线路297』
CHC动作电影,http://175.18.189.238:9902/tsfile/live/1014_1.m3u8$LR•IPV4『线路298』
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$LR•IPV4『线路299』
CHC动作电影,http://175.11.169.166:4022/udp/239.76.245.243:1234$LR•IPV4『线路300』
CHC动作电影,http://118.254.200.104:8888/udp/239.76.245.243:1234$LR•IPV4『线路301』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路302』
CHC动作电影,http://118.79.112.207:6001/rtp/226.0.2.94:8012$LR•IPV4『线路303』
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路304』
CHC动作电影,http://42.236.161.90:8888/rtp/225.1.4.208:1261$LR•IPV4『线路305』
CHC动作电影,http://221.198.195.117:8888/udp/225.1.1.215:5002$LR•IPV4『线路306』
CHC动作电影,http://60.223.72.63:8004/rtp/226.0.2.94:8012$LR•IPV4『线路307』
CHC动作电影,http://116.179.92.119:8082/rtp/226.0.2.94:8012$LR•IPV4『线路308』
CHC动作电影,http://171.118.108.215:8083/rtp/226.0.2.94:8012$LR•IPV4『线路309』
CHC动作电影,http://171.118.170.147:8082/rtp/226.0.2.94:8012$LR•IPV4『线路310』
CHC动作电影,http://123.189.36.155:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路311』
CHC动作电影,http://59.174.224.32:8880/rtp/239.69.1.242:11094$LR•IPV4『线路312』
CHC动作电影,http://125.46.142.120:2000/rtp/225.1.4.208:1261$LR•IPV4『线路313』
CHC动作电影,http://182.122.73.43:10086/rtp/225.1.4.208:1261$LR•IPV4『线路314』
CHC动作电影,http://183.184.149.113:8001/rtp/226.0.2.94:8012$LR•IPV4『线路315』
CHC动作电影,http://111.175.164.232:8686/rtp/239.69.1.242:11094$LR•IPV4『线路316』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.221:5002$LR•IPV4『线路317』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002$LR•IPV4『线路318』
CHC动作电影,http://119.98.95.1:4022/rtp/239.69.1.242:11094$LR•IPV4『线路319』
CHC动作电影,http://119.98.95.1:4022/rtp/239.69.1.242:11094$LR•IPV4『线路320』
CHC动作电影,http://124.230.56.89:55555/udp/239.76.245.243:1234$LR•IPV4『线路321』
CHC动作电影,http://27.17.205.98:8118/rtp/239.69.1.242:11094$LR•IPV4『线路322』
CHC动作电影,http://171.118.153.57:8085/rtp/226.0.2.94:8012$LR•IPV4『线路323』
CHC动作电影,http://60.220.163.40:4000/rtp/226.0.2.94:8012$LR•IPV4『线路324』
CHC动作电影,http://60.220.167.59:8083/rtp/226.0.2.94:8012$LR•IPV4『线路325』
CHC动作电影,http://wsd.saj-web.top:4000/udp/225.1.1.221:5002$LR•IPV4『线路326』
CHC动作电影,http://118.254.158.191:8888/udp/239.76.245.243:1234$LR•IPV4『线路327』
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8$LR•IPV4『线路328』
CHC动作电影,p3p://108.181.20.159:23520/63ec4d4200074d64e44790cb67ae7b20$LR•IPV4『线路329』
CHC动作电影,http://59.172.144.204:10000/rtp/239.69.1.242:11094$LR•IPV4『线路330』
CHC动作电影,http://59.174.224.32:8880/rtp/239.69.1.242:11094$LR•IPV4『线路331』
CHC动作电影,http://119.125.104.198:9901/tsfile/live/1048_1.m3u8$LR•IPV4『线路332』
CHC动作电影,http://wsd.saj-web.top:4000/udp/225.1.1.215:5002$LR•IPV4『线路333』
CHC动作电影,http://www.91dos.cn:4022/rtp/239.61.3.16:9616$LR•IPV4『线路334』
CHC动作电影,http://222.90.31.220:8899/rtp/239.112.205.207:5140$LR•IPV4『线路335』
CHC动作电影,http://175.0.95.236:9000/udp/239.76.245.243:1234$LR•IPV4『线路336』
CHC动作电影,http://171.118.108.215:8084/rtp/226.0.2.94:8012$LR•IPV4『线路337』
CHC动作电影,http://111.162.164.172:8686/rtp/225.1.1.215:5002$LR•IPV4『线路338』
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV4『线路339』
CHC动作电影,http://171.118.152.245:8082/rtp/226.0.2.94:8012$LR•IPV4『线路340』
CHC动作电影,https://www.goodiptv.club/huya/11602077$LR•IPV4『线路341』
CHC动作电影,http://106.59.3.147:55555/udp/239.200.201.31:8144$LR•IPV4『线路342』
CHC动作电影,http://27.17.205.98:8118/rtp/239.69.1.242:11094$LR•IPV4『线路343』
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8$LR•IPV4『线路344』
CHC动作电影,http://125.46.132.75:9999/rtp/225.1.4.208:1261$LR•IPV4『线路345』
CHC动作电影,http://171.118.170.147:8083/rtp/226.0.2.94:8012$LR•IPV4『线路346』
CHC动作电影,http://123.11.96.75:8089/rtp/225.1.4.208:1261$LR•IPV4『线路347』
CHC动作电影,http://119.125.104.110:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路348』
CHC动作电影,http://119.98.71.95:8888/rtp/239.69.1.242:11094$LR•IPV4『线路349』
CHC动作电影,http://111.162.164.172:8686/rtp/225.1.1.215:5002$LR•IPV4『线路350』
CHC动作电影,http://111.175.164.232:8686/rtp/239.69.1.242:11094$LR•IPV4『线路351』
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8$LR•IPV4『线路352』
CHC动作电影,http://175.11.169.166:4022/udp/239.76.245.243:1234$LR•IPV4『线路353』
CHC动作电影,http://123.189.36.103:9901/tsfile/live/1101_1.m3u8$LR•IPV4『线路354』
CHC动作电影,http://wsd.saj-web.top:4000/udp/225.1.1.215:5002$LR•IPV4『线路355』
CHC动作电影,http://27.17.205.98:8118/rtp/239.69.1.242:11094$LR•IPV4『线路356』
CHC动作电影,http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路357』
CHC动作电影,http://171.118.152.245:8085/rtp/226.0.2.94:8012$LR•IPV4『线路358』
CHC动作电影,http://175.11.169.166:4022/udp/239.76.245.243:1234$LR•IPV4『线路359』
CHC动作电影,http://59.44.102.18:8888/newlive/live/hls/57/live.m3u8$LR•IPV4『线路360』
CHC动作电影,http://183.191.251.229:8003/rtp/226.0.2.94:8012$LR•IPV4『线路361』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$LR•IPV4『线路362』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$LR•IPV4『线路363』
CHC动作电影,http://125.43.40.145:9999/rtp/225.1.4.208:1261$LR•IPV4『线路364』
CHC动作电影,http://wsd.saj-web.top:4000/udp/225.1.1.221:5002$LR•IPV4『线路365』
CHC动作电影,http://219.144.151.141:9001/rtp/239.112.205.207:5140$LR•IPV4『线路366』
CHC动作电影,http://171.118.108.215:8082/rtp/226.0.2.94:8012$LR•IPV4『线路367』
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV4『线路368』
CHC动作电影,http://111.175.29.107:8888/rtp/239.69.1.242:11094$LR•IPV4『线路369』
CHC动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路370』
CHC动作电影,p3p://108.181.20.159:23520/63ec4d4200074d64e44790cb67ae7b20$LR•IPV4『线路371』
CHC动作电影,http://125.43.40.145:9999/rtp/225.1.4.208:1261$LR•IPV4『线路372』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.215:5002$LR•IPV4『线路373』
CHC动作电影,http://42.227.185.64:4000/rtp/225.1.4.208:1261$LR•IPV4『线路374』
CHC动作电影,http://mi.homeway.top:8888/udp/225.1.1.221:5002$LR•IPV4『线路375』
CHC动作电影,http://171.118.152.245:8085/rtp/226.0.2.94:8012$LR•IPV4『线路376』
CHC动作电影,http://171.117.181.232:8083/rtp/226.0.2.94:8012$LR•IPV4『线路377』
CHC动作电影,http://39.77.239.229:3333/udp/239.253.254.153:8000$LR•IPV4『线路378』
CHC动作电影,http://118.254.200.249:8888/udp/239.76.245.243:1234$LR•IPV4『线路379』
CHC动作电影,http://116.179.149.180:8000/rtp/226.0.2.94:8012$LR•IPV4『线路380』
CHC动作电影,http://123.189.36.103:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路381』
CHC动作电影,http://221.198.195.117:8888/udp/225.1.1.215:5002$LR•IPV4『线路382』
CHC动作电影,http://221.198.195.117:8888/udp/225.1.1.215:5002$LR•IPV4『线路383』
CHC动作电影,http://59.174.224.32:8880/rtp/239.69.1.242:11094$LR•IPV4『线路384』
CHC动作电影,http://119.98.133.156:8888/rtp/239.69.1.242:11094$LR•IPV4『线路385』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路386』
CHC动作电影,http://175.18.189.238:9902/tsfile/live/1014_1.m3u8$LR•IPV4『线路387』
CHC动作电影,http://59.172.165.245:8888/rtp/239.69.1.242:11094$LR•IPV4『线路388』
CHC动作电影,P2p://generationnexxxt.com:19806/ba97d7744f9b4bbaac3d6bb6b9e3798b$LR•IPV4『线路389』
CHC动作电影,p3p://108.181.20.159:23520/63ec4d4200074d64e44790cb67ae7b20$LR•IPV4『线路390』
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$LR•IPV4『线路391』
CHC动作电影,http://116.9.6.73:4000/rtp/239.81.0.239:4056$LR•IPV4『线路392』
CHC动作电影,http://175.11.169.166:4022/udp/239.76.245.243:1234$LR•IPV4『线路393』
CHC动作电影,http://111.162.164.172:8686/rtp/225.1.1.215:5002$LR•IPV4『线路394』
CHC动作电影,http://125.46.132.75:9999/rtp/225.1.4.208:1261$LR•IPV4『线路395』
CHC动作电影,http://59.172.144.204:10000/rtp/239.69.1.242:11094$LR•IPV4『线路396』
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8$LR•IPV4『线路397』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路398』
CHC动作电影,http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路399』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路80』
CHC动作电影,http://183.189.213.105:8000/rtp/226.0.2.94:8012$LR•IPV4『线路178』
CHC动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CHC动作电影,http://123.189.36.103:9901/tsfile/live/1101_1.m3u8$LR•IPV4『线路169』
CHC动作电影,http://123.189.36.155:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路164』
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC动作电影,http://124.115.207.92:8081/udp/239.112.205.207:5140$LR•IPV4『线路265』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$LR•IPV4『线路146』
CHC动作电影,http://124.115.207.92:8081/udp/239.110.205.6:9770$LR•IPV4『线路255』
CHC动作电影,http://118.79.12.143:6001/rtp/226.0.2.94:8012$LR•IPV4『线路72』
CHC动作电影,http://219.157.189.224:8888/rtp/225.1.4.208:1261$LR•IPV4『线路148』
CHC动作电影,http://xuys.top:8888/udp/225.1.1.221:5002$LR•IPV4『线路180』
CHC动作电影,http://124.94.193.136:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.184.149.113:8001/rtp/226.0.2.94:8012$LR•IPV4『线路114』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6『线路7』
CHC动作电影,http://61.136.37.118:8888/udp/225.1.1.215:5002$LR•IPV4『线路99』
CHC动作电影,http://123.189.36.155:9901/tsfile/live/1101_1.m3u8$LR•IPV4『线路160』
CHC动作电影,http://171.116.181.251:8085/rtp/226.0.2.94:8012$LR•IPV4『线路292』
CHC动作电影,http://118.254.157.252:8888/udp/239.76.245.243:1234$LR•IPV4『线路212』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$LR•IPV6『线路4』
CHC动作电影,http://111.175.29.107:8888/rtp/239.69.1.242:11094$LR•IPV4『线路73』
CHC动作电影,http://27.17.205.98:8118/rtp/239.69.1.242:11094$LR•IPV4『线路168』
CHC动作电影,http://180.213.163.213:8000/rtp/239.5.1.52:5000$LR•IPV4『线路75』
CHC动作电影,http://116.9.6.73:4000/rtp/239.81.0.239:4056$LR•IPV4『线路264』
CHC动作电影,http://117.28.32.78:4022/rtp/239.61.3.16:9616$LR•IPV4『线路185』
CHC动作电影,http://171.118.170.147:8085/rtp/226.0.2.94:8012$LR•IPV4『线路45』
CHC动作电影,http://119.98.234.46:85/rtp/239.69.1.242:11094$LR•IPV4『线路233』
CHC动作电影,http://211.90.89.160:8085/rtp/226.0.2.94:8012$LR•IPV4『线路29』
CHC动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路291』
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV4『线路287』
CHC动作电影,http://183.191.251.229:8003/rtp/226.0.2.94:8012$LR•IPV4『线路127』
CHC动作电影,http://222.90.31.220:8899/rtp/239.112.205.207:5140$LR•IPV4『线路270』
CHC动作电影,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/index.m3u8?&encrypt=
CHC动作电影,http://118.254.157.252:8888/udp/239.76.245.243:1234$LR•IPV4『线路14』
CHC动作电影,http://171.118.170.147:8083/rtp/226.0.2.94:8012
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.118.153.93:8085/rtp/226.0.2.94:8012$LR•IPV4『线路62』
CHC动作电影,http://59.44.102.18:8888/newlive/live/hls/57/live.m3u8$LR•IPV4『线路308』
CHC动作电影,http://211.90.89.160:8085/rtp/226.0.2.94:8012$LR•IPV4『线路218』
CHC动作电影,http://183.184.149.113:8001/rtp/226.0.2.94:8012$LR•IPV4『线路39』
CHC动作电影,http://59.172.144.204:10000/rtp/239.69.1.242:11094$LR•IPV4『线路298』
CHC动作电影,http://183.184.206.36:8005/rtp/226.0.2.94:8012
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://171.118.152.245:8085/rtp/226.0.2.94:8012$LR•IPV4『线路244』
CHC动作电影,http://125.46.142.120:2000/rtp/225.1.4.208:1261$LR•IPV4『线路147』
CHC动作电影,http://171.119.204.140:6000/rtp/226.0.2.94:8012$LR•IPV4『线路216』
CHC动作电影,http://183.191.251.229:8003/rtp/226.0.2.94:8012$LR•IPV4『线路236』
CHC动作电影,http://27.17.205.98:8118/rtp/239.69.1.242:11094
CHC动作电影,http://119.98.70.182:4022/rtp/239.69.1.242:11094
CHC动作电影,http://118.79.12.143:6001/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.170.147:8083/rtp/226.0.2.94:8012$LR•IPV4『线路279』
CHC动作电影,http://171.117.181.232:8084/rtp/226.0.2.94:8012$LR•IPV4『线路161』
CHC动作电影,http://119.98.71.95:8888/rtp/239.69.1.242:11094$LR•IPV4『线路281』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6『线路8』
CHC动作电影,http://116.9.6.73:4000/rtp/239.81.0.239:4056$LR•IPV4『线路171』
CHC动作电影,http://180.213.171.141:8000/rtp/239.5.1.52:5000$LR•IPV4『线路19』
CHC动作电影,http://118.79.12.143:6001/rtp/226.0.2.94:8012$LR•IPV4『线路257』
CHC动作电影,http://171.118.153.147:8085/rtp/226.0.2.94:8012$LR•IPV4『线路214』
CHC动作电影,http://111.175.29.107:8888/rtp/239.69.1.242:11094$LR•IPV4『线路119』
CHC动作电影,http://118.79.112.81:6001/rtp/226.0.2.94:8012$LR•IPV4『线路135』
CHC动作电影,http://180.213.163.213:8000/rtp/239.5.1.52:5000$LR•IPV4『线路252』
CHC动作电影,http://119.98.95.1:4022/rtp/239.69.1.242:11094$LR•IPV4『线路113』
CHC动作电影,http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路322』
CHC动作电影,http://119.98.133.156:8888/rtp/239.69.1.242:11094$LR•IPV4『线路189』
CHC动作电影,http://27.18.6.11:4022/rtp/239.69.1.242:11094$LR•IPV4『线路117』
CHC动作电影,http://123.189.36.103:9901/tsfile/live/1101_1.m3u8$LR•IPV4『线路49』
CHC动作电影,http://111.162.164.172:8686/rtp/225.1.1.215:5002$LR•IPV4『线路138』
CHC动作电影,http://123.189.36.155:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://60.26.60.119:8000/udp/225.1.1.215:5002$LR•IPV4『线路17』
CHC动作电影,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/index.m3u8?&encrypt=$LR•IPV4『线路273』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$LR•IPV4『线路224』
CHC动作电影,https://www.goodiptv.club/huya/11602077$LR•IPV4『线路228』
CHC动作电影,http://183.184.206.36:8005/rtp/226.0.2.94:8012$LR•IPV4『线路263』
CHC动作电影,http://117.28.32.78:4022/rtp/239.61.3.16:9616$LR•IPV4『线路97』
CHC动作电影,http://175.11.169.166:4022/udp/239.76.245.243:1234$LR•IPV4『线路71』
